Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,30.79009154942395,28.000436824287434,29.05270436385986
1,56.63505815117485,43.76433329693131,44.491395205900425
2,72.50423165826403,64.95577154089767,63.09157959434542
3,78.88539031359774,70.86382002839358,71.97295636140134
4,81.50992847132483,67.65862181937315,66.09941610325752
5,83.23353293413174,67.8388118379382,68.94591272280269
6,84.16722785432175,70.20858359724801,69.54517516902273
7,85.01173943905502,81.09642896145026,82.2679778733866
8,85.52135849880787,74.40209675657967,75.94499078057775
9,85.95817483573886,78.78126023806924,81.02719729563613
10,88.9212456545875,88.12929998907939,90.31192378610939
11,89.45088546311632,88.44599759746642,90.00076828518745
12,89.47636641610397,88.74085399148193,90.4079594345421
13,89.60195111297163,88.44599759746642,90.17747387830362
14,89.69113444842837,88.78453642022497,90.53088506453595
15,90.0096463607739,89.09031342142623,90.56545789797173
16,90.14251132992375,89.06301190346183,90.49247080516287
17,90.073348743243,89.06301190346183,90.66533497234173
18,90.11339024079501,89.05209129627607,90.69606637984019
19,90.09882969623064,89.17221797531944,90.59234787953288
20,90.10610996851283,89.1230752429835,90.6538106945298
21,90.16617221484084,89.15583706454079,90.67685925015365
22,90.09882969623064,89.17767827891231,90.61923786109402
23,90.15343173834702,89.06301190346183,90.64996926859249
24,90.21713412081613,89.14491645735502,90.67301782421634
