Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,24.80752780153978,29.1962433111281,29.056545789797173
1,39.748466592650566,33.07305886207273,20.36339889366933
2,58.44056567715633,52.56634268865349,47.68746158574062
3,67.58094752743753,61.390193294747185,57.67901044867855
4,71.70340170722386,67.11259146008518,63.905961893054695
5,74.0239884971698,72.2616577481708,67.34403810694529
6,75.46548240904211,75.39587201048379,71.77320221266133
7,76.15710827584951,73.51752757453315,71.73478795328826
8,76.90333618477332,72.40362564158568,67.73202212661339
9,77.91711410006735,69.9956317571257,70.29041180086047
10,81.62095262362813,82.02468057223982,79.1717885679164
11,82.16697304479187,81.53325324888064,79.13337430854332
12,82.43634311923267,82.12842634050453,80.17824216349108
13,82.5528274757476,82.7017582177569,80.40104486785495
14,82.8585989115993,82.34683848421972,80.74677320221265
15,83.37367817556377,83.16588402315169,81.07713583282113
16,83.26629415940157,82.85464671835754,80.93884449907806
17,83.29905538467139,82.91471005787922,81.02719729563613
18,83.37913837977541,83.30785191656656,81.22695144437616
19,83.25719381904884,82.98569400458665,81.17317148125383
20,83.38459858398704,82.82734520039314,81.0617701290719
21,83.48288225979653,83.17134432674457,81.12707437000614
22,83.49562273629034,83.13858250518729,81.12707437000614
23,83.2553737509783,83.0020749153653,81.0118315918869
24,83.3554774948583,83.06759855847984,81.299938537185
