Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
20,89.08323171286607,87.85628480943541,89.13260602335586
21,89.20335620552208,87.87812602380693,89.13644744929317
22,89.14329395919408,87.86720541662116,89.17102028272895
23,89.24885790728574,87.83990389865677,89.10571604179471
24,89.14875416340571,87.88358632739981,89.12492317148126
0,28.496805780536192,30.80157256743475,31.515058389674245
1,56.98451122071966,64.49710603909577,63.25291948371235
2,71.60693809948494,64.82472425466857,63.58328211432082
3,76.85783448300967,72.98241782243092,74.63890596189306
4,79.98835156434852,78.94506934585563,78.95282728948986
5,81.35522268532843,73.51206727094026,73.25983405039949
6,82.6201699943578,70.19766299006224,69.25322679778733
7,83.35365742678776,83.99585016926942,83.94283958205286
8,83.88511730338715,74.52222343562302,73.54025814382298
9,84.44023806490362,80.63776345964835,81.24231714812538
10,87.7418415448738,87.70885661242765,88.92901044867855
11,88.24054019620334,87.14644534236103,88.74462200368775
12,88.3024225106019,87.73069782679917,89.08266748617086
13,88.47168884116266,87.692475701649,88.92516902274123
14,88.60637387838307,87.92180845254997,88.99047326367547
15,89.03044973882024,88.1566015070438,89.49370006146282
16,89.15239429954681,88.13476029267228,89.42455439459125
17,89.10325246164207,88.20574423937971,89.4437615242778
18,89.19789600131045,88.23304575734412,89.42839582052858
19,89.19243579709881,88.1511412034509,89.52059004302396
20,89.16877491218173,88.101998471115,89.53979717271051
21,89.22155688622755,88.23304575734412,89.54363859864782
22,89.20881640973373,88.16752211422956,89.52827289489858
23,89.16513477604063,88.23304575734412,89.48601720958818
24,89.15239429954681,88.21120454297258,89.52443146896127
0,26.729519684036184,33.53172436387463,37.02750460971112
1,55.484775130589895,41.2580539477995,42.21727105101413
2,70.33835065431447,69.12198318226494,67.13275968039336
3,76.51930182188813,58.84569182046522,54.46373693915181
4,79.81180496150556,75.72349022605657,76.93223724646589
5,81.61003221520485,78.53554657638965,80.06299938537185
6,83.27721456782484,72.81860871464454,74.40073755377996
7,83.86509655461116,75.68526810090641,75.18438844499077
8,84.87705440183463,78.1970077536311,80.32421634910878
9,85.1537047485576,81.19471442612209,83.09388444990779
10,88.19867863058079,87.77438025554221,89.80485556238474
11,88.8702837486122,87.92726875614284,89.7318684695759
12,89.09779225743043,88.04739543518619,89.87015980331898
13,89.17787525253445,87.91634814895708,89.79717271051013
14,89.23065722658028,88.1566015070438,89.83174554394591
15,89.60195111297163,88.29856940045867,90.12753534111862
16,89.7002347887811,88.32587091842306,90.10064535955746
17,89.73299601405094,88.38047395435187,90.08143822987093
18,89.73845621826257,88.51152124058098,90.21204671173939
19,89.70751506106329,88.43507699028066,90.17747387830362
20,89.80943887301386,88.41869607950203,90.13137676705593
21,89.80579873687276,88.45691820465218,90.22357098955132
22,89.8549405747775,88.46783881183794,90.22357098955132
23,89.76029703510912,88.44053729387355,90.16594960049169
24,89.79305826037894,88.51698154417386,90.19668100799015
