Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,37.24769306372058,55.64595391503768,46.308389674247074
1,79.4441512112553,71.57365949546795,62.61908420405654
2,85.75614727990828,83.1877252375232,78.03088506453595
3,87.85468576524764,84.08321502675548,82.64827904118009
4,88.64277523979396,85.42098940701102,83.87753534111862
5,89.52186811786761,86.88435076990281,84.20789797172709
6,89.91318275303497,87.38669870044775,86.97756607252612
7,90.36819977067142,87.6105711477558,86.33604794099568
8,90.62118923247729,89.56535983400677,89.29394591272279
9,90.86507835393044,89.19405918969095,87.66902274124155
10,92.62508417814827,92.8470022933275,92.79348494161032
11,93.28758895582695,92.78147865021296,92.7858020897357
12,93.36221174671934,92.85246259692039,92.88952059004302
13,93.53329814535064,92.89068472207055,93.17762753534112
14,93.70256447591142,93.0654144370427,93.06238475722188
15,93.87547094261326,93.0381129190783,93.28134603564843
16,93.8372495131318,93.04903352626405,93.25061462814996
17,93.89185155524817,93.26744566997925,93.31976029502151
18,93.924612780518,93.3329693130938,93.35817455439458
19,93.99013523105765,93.31112809872229,93.4157959434542
20,93.94645359736454,93.13093808015725,93.37354025814382
21,94.02289645632747,93.05995413344982,93.39274738783035
22,94.01379611597474,93.56230206399476,93.41963736939151
23,93.98285495877546,93.14185868734302,93.42732022126613
24,94.00469577562201,93.26744566997925,93.37738168408112
