Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,35.26199879875507,62.12733427978596,55.12062077443146
1,77.91347396392626,78.09872228895927,74.41226183159189
2,84.39655643121054,84.9459429944305,83.54333128457283
3,86.54241668638407,83.12220159440865,78.25368776889981
4,87.92384835192837,83.59178770339632,82.46389059618929
5,88.68645687348707,87.66517418368461,86.22080516287646
6,89.40538376135268,88.40231516872338,88.7638291333743
7,89.67293376772292,88.89374249208257,89.0058389674247
8,90.04058751797318,87.85082450584252,85.04148740012292
9,90.29357697977905,83.04029704051545,82.97095881991395
10,92.25197022368637,92.07163918313859,92.35556238475722
11,92.78707023642684,92.13716282625313,92.71665642286416
12,92.98181751997525,92.21360707655346,92.77043638598647
13,93.10012194456073,92.56306650649776,92.739704978488
14,93.29122909196805,92.4484001310473,92.75507068223725
15,93.25300766248658,92.57398711368351,92.94330055316533
16,93.53511821342119,92.63405045320519,92.90104486785495
17,93.48415630744591,92.65589166757671,92.9740319606638
18,93.47323589902263,92.67227257835535,92.98555623847572
19,93.58243998325538,92.62312984601944,92.95866625691455
20,93.60792093624302,92.73779622146992,92.91256914566686
21,93.59700052781974,92.6067489352408,92.91256914566686
22,93.64796243379503,92.79239925739871,92.95482483097726
23,93.67890359099431,92.63405045320519,92.98555623847572
24,93.58790018746703,92.71049470350552,92.92793484941609
