Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,25.198842436707135,44.19569728076881,41.36447449293178
1,67.34979888247821,69.92464781041826,67.22111247695143
2,82.12329141109878,81.06912744348585,77.51613398893669
3,85.58506088127696,85.89603581959156,84.90703749231714
4,87.09753744790055,84.96232390520913,84.20405654578978
5,88.39888611834084,86.93349350223872,85.39874001229255
6,88.87756402089438,86.17997160642132,83.00553165334972
7,89.36716233187121,88.57158458010265,88.48724646588812
8,89.5928507726189,87.40307961122639,87.71511985248924
9,90.15889194255865,87.89996723817845,86.35525507068223
10,92.0863440292667,91.7440209675658,92.02904118008604
11,92.84167227854321,91.96789341487387,91.98294406883835
12,93.02913928980945,92.00065523643116,92.26336816226183
13,93.10740221684291,92.14262312984603,92.43239090350338
14,93.01093860910399,92.34465436278258,92.53226797787339
15,93.24390732213385,92.37195588074697,92.49385371850029
16,93.51691753271572,92.42655891667577,92.55531653349722
17,93.5514988260561,92.32827345200393,92.62446220036877
18,93.44775494603499,92.54668559571913,92.57068223724646
19,93.42955426532953,92.38287648793273,92.57068223724646
20,93.547858689915,92.47570164901168,92.56299938537185
21,93.52965800920956,92.37741618433985,92.60141364474492
22,93.5514988260561,92.4975428633832,92.5437922556853
23,93.52055766885682,92.38287648793273,92.56684081130915
24,93.43319440147062,92.37195588074697,92.55531653349722
