Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,42.029011885044504,69.27487168286557,64.28626306084819
1,84.04346322552463,86.11444796330676,87.38475722188076
2,88.92670585879912,87.692475701649,86.49354640442532
3,90.41916167664671,88.52790215135961,88.48340503995082
4,91.41291884316473,90.41716719449602,91.45666871542716
5,91.98442021731613,90.49907174838921,91.53733866011062
6,92.39029539704785,90.95227694659823,92.65519360786723
7,92.79799064485013,90.79392814240472,91.97141979102642
8,93.16928453124147,91.62389428852245,92.96634910878917
9,93.19294541615857,91.64027519930109,91.90995697602949
10,94.91472981089494,94.12471333406137,94.74492931776275
11,95.46439036819979,94.2503003166976,94.99846342962506
12,95.65003731139545,94.19023697717593,94.95236631837739
13,95.9339679304006,94.10833242328273,94.82944068838351
14,95.94306827075333,94.40864912089111,95.02919483712353
15,96.16147643921883,94.32674456699792,95.1060233558697
16,96.24519957046395,94.30490335262641,95.18285187461585
17,96.2634002511694,94.24484001310472,95.19053472649045
18,96.35804379083778,94.36496669214809,95.13291333743085
19,96.2797808638043,94.28306213825489,95.2059004302397
20,96.34530331434397,94.41956972807688,95.17516902274123
21,96.2597601150283,94.41410942448401,95.17901044867855
22,96.35076351855561,94.35404608496233,95.16364474492931
23,96.34530331434397,94.50147428197008,95.17901044867855
24,96.38170467575488,94.4414109424484,95.18285187461585
