Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,48.848806945379756,73.74140002184122,71.25845113706207
1,85.97091531223269,86.829747733974,88.45651505838966
2,89.01042899004423,87.86174511302829,87.83420405654579
3,90.87781883042426,89.88751774598668,90.96880762138905
4,91.70776987059317,90.65196024898985,91.90995697602949
5,92.15550661594744,90.75570601725455,91.90227412415489
6,92.71608758167557,91.65665611007972,92.739704978488
7,92.95815663505816,92.48116195260457,93.81146281499691
8,93.20568589265238,91.40002184121437,91.86385986478179
9,93.5114573285041,92.37741618433985,94.16871542716656
10,95.17317947691244,94.00458665501802,95.00230485556239
11,95.60999581384344,93.91176149393907,95.08681622618315
12,95.74286078299329,94.07011029813258,94.96389059618929
13,95.91576724969515,93.99366604783226,95.15212046711738
14,96.0013104490108,94.2503003166976,95.15212046711738
15,96.29434140836868,94.16839576280441,95.12523048555623
16,96.34348324627342,94.20661788795456,95.11754763368161
17,96.30344174872141,94.19569728076881,95.14059618930546
18,96.29616147643922,94.0919515125041,95.11754763368161
19,96.37442440347269,94.32674456699792,95.14059618930546
20,96.42356624137743,94.17931636999018,95.13291333743085
21,96.45086726243562,94.16293545921154,95.11370620774431
22,96.51820978104581,94.24484001310472,95.12523048555623
23,96.4818084196349,94.22845910232608,95.1060233558697
24,96.50000910034035,94.01550726220378,95.09834050399508
