Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,29.9382996924085,65.12504095227695,62.73816840811308
1,83.0770070800648,84.58556295730043,84.69191763982789
2,88.782920481226,87.65425357649886,89.05577750460971
3,90.50106473982127,89.101234028612,89.59741856177013
4,91.41291884316473,89.04117068909031,89.69729563614013
5,92.03720219136197,90.71202358851153,91.30301167793485
6,92.49767941321005,91.86960795020204,92.32483097725876
7,92.86715323153086,91.7440209675658,93.05854333128455
8,93.0036583368218,92.17538495140329,93.65780577750459
9,93.37859235935426,91.92967128972371,92.66287645974185
10,94.90562947054221,93.99366604783226,94.89474492931775
11,95.44254955135322,94.23391940591898,95.01767055931161
12,95.57541452050307,94.15747515561866,95.19053472649045
13,95.92122745390678,94.18477667358304,94.94852489244006
14,95.92122745390678,94.21753849514033,95.06760909649661
15,96.15965637114829,94.22299879873322,95.14443761524277
16,96.27614072766322,94.28852244184776,95.13675476336816
17,96.24883970660504,94.44687124604128,95.17516902274123
18,96.27614072766322,94.41410942448401,95.25199754148738
19,96.22335875361739,94.27214153106914,95.20205900430238
20,96.25611997888721,94.24484001310472,95.18285187461585
21,96.40172542453088,94.20661788795456,95.1559618930547
22,96.36532406311996,94.27760183466201,95.17516902274123
23,96.26886045538103,94.14655454843289,95.21358328211431
24,96.35622372276724,94.41410942448401,95.19437615242778
