Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,40.471033616657266,73.79054275417714,75.75291948371235
1,84.6895873905684,83.19864584470896,82.87876459741855
2,88.8702837486122,88.77361581303921,89.2478488014751
3,90.45374296998709,89.56535983400677,89.68961278426552
4,91.34193618841346,90.5045320519821,90.97264904732636
5,92.0590430082085,90.70110298132576,91.86385986478179
6,92.40121580547113,91.42732335917877,91.65642286416717
7,92.73428826238101,92.03341705798842,92.65903503380454
8,92.98909779225744,91.29627607294965,91.97526121696373
9,93.27484847933313,91.79316369990171,92.80116779348492
10,94.90380940247167,93.64420661788796,94.71803933620158
11,95.34790601168484,93.61690509992356,94.76413644744929
12,95.59725533734962,93.85715845801028,95.02151198524892
13,95.74650091913438,93.92268210112482,94.93700061462815
14,95.86480534371987,94.0919515125041,94.96773202212661
15,96.18513732413592,94.0919515125041,94.96773202212661
16,96.11597473745519,94.10833242328273,95.0138291333743
17,96.2433795023934,93.7970951184886,95.00614628149968
18,96.1996978687003,94.02096756579667,94.98693915181315
19,96.22335875361739,94.05372938735394,94.90242778119237
20,96.26704038731049,93.9827454406465,94.95620774431468
21,96.27432065959268,94.0100469586109,94.92547633681622
22,96.1996978687003,94.13563394124714,94.94468346650275
23,96.18149718799484,94.20661788795456,94.96389059618929
24,96.18877746027702,94.05372938735394,94.99462200368775
