Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,21.624228746155108,25.28666593862619,25.02688998156115
1,52.82019547531078,61.83793818936333,65.33881376767056
2,73.11031432575578,61.64136726001965,60.521665642286415
3,78.76890595708281,66.55564049361145,68.17762753534112
4,81.11133356387529,65.621928579229,66.49508297480024
5,82.39994175782175,76.43332969313093,79.25245851259987
6,83.7595326065195,78.15332532488807,79.9477566072526
7,84.43113772455091,77.89123075242983,81.45359557467732
8,84.74782956882588,80.36474828000438,82.80577750460971
9,85.33753162368272,78.0932619853664,80.31653349723416
10,88.37522523342373,87.5341268974555,89.50522433927473
11,89.03955007917297,87.5341268974555,89.62046711739397
12,89.3107402216843,87.68701539805613,89.45528580208972
13,89.40356369328214,87.67609479087038,89.51674861708665
14,89.52004804979707,87.71977721961342,89.46681007990165
15,89.88406166390624,87.97641148847876,89.82790411800859
16,89.97506506743352,87.94364966692149,89.84711124769514
17,90.05878819867864,87.9381893633286,89.80869698832205
18,90.07698887938409,87.94910997051436,89.68192993239089
19,90.06606847096083,88.01463361362892,89.75107559926244
20,90.15525180641757,88.03101452440755,89.77796558082359
21,90.21531405274558,88.00917331003603,89.76644130301167
22,90.17163241905249,88.06923664955771,89.79333128457283
23,90.18437289554629,88.05285573877907,89.80485556238474
24,90.15343173834702,88.05285573877907,89.79717271051013
