Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,24.416213166372426,26.00196570929344,24.84250153657037
1,57.237500682525535,43.518619635251724,45.28272894898586
2,76.99615965637115,70.61810636671399,74.77335586969882
3,81.93400433176201,73.03702085835972,76.20236631837739
4,84.18178839888613,79.89516217101671,83.05162876459741
5,85.23924794787325,78.31167412908158,80.64305470190534
6,86.09285987295925,81.8390302500819,83.90442532267977
7,86.62977995377028,82.84372611117178,86.37830362630608
8,86.78630580783721,82.90378945069345,85.61001843884449
9,87.41604936024608,78.80310145244076,80.00921942224953
10,90.0569681306081,89.13399585016927,91.46819299323909
11,90.6648708661704,89.2049797968767,91.62953288260601
12,90.77589501847369,89.08485311783335,91.7678242163491
13,90.96700216588101,89.13399585016927,91.64105716041794
14,91.02706441220903,88.86644097411816,91.4720344191764
15,91.37105727754219,89.51075679807798,92.09818684695759
16,91.56034435687896,89.5325980124495,92.02135832821142
17,91.6222266712775,89.41793163699901,92.12507682851874
18,91.49118177019821,89.49983619089221,92.02135832821142
19,91.55306408459677,89.47799497652069,91.99830977258758
20,91.63314707970078,89.52167740526373,92.04056545789796
21,91.6258668074186,89.4233919405919,92.08282114320835
22,91.6895691898877,89.47253467292782,92.08282114320835
23,91.64224742005351,89.46707436933494,92.09818684695759
24,91.61494639899533,89.4506934585563,92.09818684695759
