Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,23.43701654441876,26.92475701649012,23.617086662569147
1,47.909651820978105,44.512394889155836,43.25445605408728
2,65.23669985257449,59.94867314622693,53.08466502765826
3,70.37839215186649,70.84197881402206,68.77688998156115
4,73.53803032233405,70.60172545593535,65.14674247080515
5,75.16881131354313,70.95664518947254,63.72925629993853
6,76.72678958193036,70.52528120563504,69.32237246465888
7,77.27645013923521,63.34498198099815,61.99677320221265
8,78.01357770780628,74.14000218412143,69.17639827904118
9,79.25122399577744,75.02457136616796,71.60417947141978
10,83.02786524216006,82.88740853991482,79.90165949600491
11,83.61028702473473,83.69007316806815,81.48816840811308
12,83.7995741040715,83.68461286447526,82.44084204056546
13,84.09260506342939,83.85934257944741,81.5880454824831
14,84.02162240867808,83.82112045429726,81.8838352796558
15,84.59676391897058,84.55280113574315,82.87108174554393
16,84.61678466774659,84.6183247788577,82.84419176398279
17,84.75510984110807,84.61286447526483,82.88260602335586
18,84.72234861583824,84.36715081358524,82.73663183773816
19,84.82973263200044,84.28524625969203,82.68669330055316
20,84.8442931765648,84.60740417167194,83.0477873386601
21,84.8078918151539,84.6183247788577,82.85955746773202
22,84.78605099830733,84.53642022496452,83.00937307928703
23,84.8042516790128,84.71114993993666,82.97480024585126
24,84.85157344884699,84.58556295730043,83.07467732022126
