Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,24.49265602533535,33.42251829201704,35.62538414259373
1,45.44709972152959,50.40952276946599,49.99615857406269
2,61.98605827857963,63.47056896363438,65.35033804548249
3,69.65582512785979,70.43791634814896,70.48248309772586
4,74.26059734634076,70.60718575952824,71.68100799016595
5,77.03074094971153,70.481598776892,70.0138291333743
6,79.19298181751998,57.338648028830406,55.039950829747994
7,79.94648999872595,71.57365949546795,73.1138598647818
8,80.26136177493038,73.24451239488916,73.94744929317763
9,81.12225397229857,76.29682210330895,78.36124769514443
10,85.56504013250095,84.34530959921372,85.72141979102642
11,86.34220919862403,84.70568963634378,85.98263675476336
12,86.7535445825674,84.81489570820138,86.13245236631838
13,86.92645104926925,84.85311783335153,86.10940381069452
14,87.1430391496642,84.94048269083761,86.07867240319605
15,87.72546093223887,85.20257726329584,86.51275353411185
16,87.87834665016472,85.17527574533145,86.71250768285186
17,87.90382760315237,85.14797422736704,86.5818992009834
18,87.93112862421056,85.19711695970295,86.70482483097726
19,87.8656061736709,85.17527574533145,86.62415488629378
20,87.9729901898331,85.2134978704816,86.72019053472648
21,87.9930109386091,85.27356121000328,86.67793484941609
22,88.04215277651384,85.2954024243748,86.74323909035033
23,87.98209053018583,85.24625969203889,86.73555623847572
24,88.03487250423167,85.25718029922463,86.72019053472648
