Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,21.22563383870557,26.433329693130936,26.171634910878915
1,35.1436943741696,36.70962105493065,33.9658881376767
2,60.92495859345139,55.42208146772961,49.20098340503994
3,71.30298673170377,68.24287430381129,65.51551936078673
4,75.2943960104108,72.92235448290924,70.14443761524277
5,77.7842491309175,69.32947471879437,69.41072526121695
6,79.05829678029959,75.36857049251938,74.6581130915796
7,80.02111278961833,79.0051326853773,77.60064535955746
8,80.81830260451741,68.75614284154199,64.67424708051628
9,81.5044682671132,75.82723599432128,72.86416717885679
10,84.82973263200044,85.30086272796767,85.32959434542101
11,85.45765611633875,85.51381456808998,85.14136447449292
12,85.73794659920281,85.56295730042591,85.28349723417332
13,85.9872959248676,85.22987878126024,85.41026429010448
14,86.00185646943196,85.69400458665501,85.17209588199138
15,86.43321260215131,86.09806705252812,85.73294406883835
16,86.47325409970334,86.31101889265044,85.79440688383528
17,86.54423675445462,86.20727312438572,85.92501536570374
18,86.50419525690262,86.19635251719995,85.8059311616472
19,86.61885954534701,86.3492410178006,85.95958819913952
20,86.70258267659212,86.17451130282844,85.94806392132759
21,86.5951986604299,86.0762258381566,85.98263675476336
22,86.5951986604299,86.21819373157147,86.06714812538414
23,86.5751779116539,86.32193949983619,85.93269821757836
24,86.60247893271209,86.11990826689964,86.04409956976029
