Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,29.601587099357516,43.529540242437484,42.866472034419175
1,55.05523906594107,56.688871901277714,56.87615242778119
2,68.3617567297017,56.3667139892978,58.90442532267978
3,73.18129698050707,53.96418040843071,50.587738168408116
4,75.36901880130318,65.04313639838375,64.67424708051628
5,76.70130862894273,74.89898438353173,72.70666871542716
6,77.86615219409207,72.33810199847112,73.28288260602335
7,78.57051853739331,74.21098613082887,71.5657652120467
8,79.21482263436653,69.24757016490118,68.76536570374923
9,79.3804488287862,45.76826471551818,41.583435771358324
10,83.16619041552154,82.75636125368571,82.33712354025813
11,84.09078499535883,83.48258163153871,82.54456054087277
12,84.38381595471671,84.06137381238396,83.69698832206515
13,84.6295251442404,84.23610352735612,84.09265519360785
14,84.72234861583824,84.37261111717812,84.1080208973571
15,85.31387073876564,84.38353172436388,84.57283343577136
16,85.31569080683619,84.60740417167194,84.50368776889981
17,85.33753162368272,84.81489570820138,84.53441917639827
18,85.44673570791548,84.63470568963635,84.4998463429625
19,85.40487414229293,84.73845145790106,84.64966195451751
20,85.44127550370384,84.55826143933602,84.51521204671172
21,85.47767686511476,84.63470568963635,84.55362630608482
22,85.58688094934752,84.77121327945834,84.5421020282729
23,85.62874251497007,84.90772086928034,84.64197910264289
24,85.62874251497007,84.73299115430818,84.64197910264289
