Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,21.970041679558815,26.657202140439008,26.528887523048557
1,35.12367362539359,25.23752320629027,21.642593730792868
2,57.17743843619751,54.32456044556078,51.39443761524277
3,68.1196876763191,61.739652724691496,61.45897357098955
4,72.06923538940356,67.78966910560227,64.13644744929317
5,74.8175381759278,75.28120563503332,71.93454210202826
6,76.24083140709463,73.54482909249754,69.61047940995697
7,77.51669912454726,67.84427214153106,63.67547633681622
8,78.2010447190725,76.81009064103964,72.2879532882606
9,79.26396447227127,76.56437697936005,72.05746773202212
10,83.04970605900661,83.53718466746751,81.11170866625692
11,83.82505505705915,83.93032652615486,82.13736939151812
12,84.32739384452978,83.84842197226166,82.46004917025199
13,84.21454962415595,83.87026318663318,82.78272894898586
14,84.38199588664617,83.73375559681119,82.32944068838353
15,85.0463207323954,84.54734083215027,82.82882606023355
16,85.14278434013433,84.42175384951403,83.10540872771972
17,85.13004386364051,84.82035601179426,83.05547019053472
18,85.34845203210601,84.76575297586547,83.09388444990779
19,85.19556631418016,84.44359506388555,82.94022741241548
20,85.34117175982382,84.71114993993666,83.03242163491088
21,85.26290883279034,84.70568963634378,82.94406883835279
22,85.1537047485576,84.92410178005898,82.93638598647817
23,85.26836903700199,84.59648356448619,83.05162876459741
24,85.15006461241651,84.6183247788577,83.09388444990779
