Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,47.54199807072785,77.67281860871465,77.90027658266749
1,89.18151538867555,89.53805831604237,89.9738783036263
2,92.26653076825075,92.17538495140329,91.48355869698831
3,93.54421855377392,93.12547777656438,91.69099569760294
4,94.39055020657773,94.88915583706455,93.18915181315303
5,95.21686111060555,94.78541006879982,92.10971112476952
6,95.8429645268733,95.5225510538386,92.20958819913952
7,96.28888120415704,95.86108987659713,92.62830362630608
8,96.85310230602624,96.13956535983401,92.09050399508297
9,97.15341353766631,96.19962869935569,92.7358635525507
10,98.98622208470597,98.03975101015617,93.10464044253226
11,99.60140509255046,98.10527465327073,93.08543331284572
12,99.79979251223996,98.15441738560664,92.95866625691455
13,99.85439455435635,98.17625859997815,93.08927473878302
14,99.88715577962617,98.20356011794256,93.08927473878302
15,99.9126367326138,98.19263951075679,93.00476336816226
16,99.90535646033162,98.20902042153544,93.0278119237861
17,99.91445680068435,98.19263951075679,92.97787338660109
18,99.92173707296654,98.19809981434969,92.96634910878917
19,99.93447754946035,98.20356011794256,92.95482483097726
20,99.93083741331927,98.18171890357104,92.93561770129071
21,99.92719727717817,98.15987768919953,92.87031346035648
22,99.92901734524871,98.15441738560664,92.88567916410571
23,99.93265748138981,98.18717920716392,92.85110633066994
24,99.92537720910762,98.19263951075679,92.8818377381684
0,28.382141492091804,44.26668122747625,47.157344806392125
1,60.693809948492074,57.42601288631648,60.29886293792255
2,70.9589938663706,59.42994430490335,58.07851874615857
3,74.9376626685838,72.1251501583488,71.68100799016595
4,76.96703856724241,70.24680572239816,70.05224339274739
5,78.6342209198624,67.08528994212078,64.4437615242778
6,79.40956991791494,77.80386589494375,76.92839582052858
7,80.3250641573995,71.69924647810419,69.21097111247695
8,81.09859308738147,74.57682647155181,75.71066379840195
9,81.67737473381504,79.16894179316371,79.57513829133373
10,84.86067378919972,84.96778420880202,84.58051628764596
11,85.60508163005296,85.19711695970295,84.8378918254456
12,85.8962925213403,85.08791088784537,84.71112476951444
13,85.83077007080065,85.2954024243748,85.34880147510755
14,85.88901224905811,85.27902151359615,85.06837738168407
