Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,29.645268733050617,40.12777110407339,38.04548248309772
1,59.77831570900752,62.06727094026427,60.59849416103257
2,71.6651802777424,63.84186960795021,63.064689612784264
3,76.40827766958485,73.18990935896036,75.69145666871542
4,78.88539031359774,73.83968548651305,74.58512599877074
5,80.1903791201791,78.83586327399803,78.74154886293792
6,80.98392879893709,77.04488369553347,77.45082974800245
7,81.6955754145205,78.63383204106148,80.63921327596803
8,82.3781009409752,79.39281424047178,78.99508297480024
9,82.48730502520795,82.24855301954788,82.18730792870312
10,86.1583823234989,85.74860762258382,87.27719729563613
11,86.99379356787944,86.04346401659933,87.38091579594345
12,87.29228473144897,85.91241673037021,87.5038414259373
13,87.31412554829551,86.11444796330676,87.65749846342962
14,87.51069289991446,86.00524189144917,87.8380454824831
15,88.09129461441859,86.1581303920498,87.96481253841425
16,88.14225652039387,86.40930435732227,87.96097111247695
17,88.2150592432157,86.3983837501365,87.9417639827904
18,88.2387201281328,86.44206617887956,87.97249539028886
19,88.16227726916988,86.41476466091514,87.96865396435156
20,88.27148135340262,86.44206617887956,87.90334972341732
21,88.26602114919099,86.4256852681009,87.98017824216349
22,88.33882387201282,86.42022496450804,87.96097111247695
23,88.3297235316601,86.52397073277275,87.95712968653963
24,88.37340516535319,86.38746314295075,87.9917025199754
