Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,22.377736927361084,28.994212078191552,31.349877074370003
1,39.63380230420618,37.79076116632085,32.70974185617701
2,56.74244216733706,56.06639729168942,50.806699446834656
3,65.06379338587264,61.597684831276624,59.8878303626306
4,69.12618531933094,51.938407775472314,53.165334972341725
5,71.53959558087473,66.45189472534673,67.00215119852488
6,73.74733815044682,61.59222452768374,58.89290104486785
7,74.86668001383252,75.64704597575626,71.34296250768286
8,75.90957901825529,63.5470132139347,58.60095267363244
9,77.27281000309412,75.6088238506061,73.2559926244622
10,81.46078663342008,82.0574423937971,79.33696988322065
11,82.30893835429445,81.5987768919952,79.54440688383528
12,82.62563019856944,81.87725237523208,79.47910264290104
13,82.73483428280218,82.40690182374139,80.59695759065765
14,82.94232204284441,82.41782243092716,80.09757221880761
15,83.4701417833027,83.06213825488697,80.73524892440072
16,83.54658464226563,83.06759855847984,80.68531038721572
17,83.51564348506635,82.90924975428634,80.83512599877074
18,83.68308974755656,82.80004368242875,80.78902888752305
19,83.67216933913329,82.8655673255433,80.89274738783035
20,83.71403090475584,83.21502675548761,80.86201598033189
21,83.61938736508746,83.05667795129409,80.95036877688997
22,83.73041151739076,83.09490007644426,80.84665027658266
23,83.71039076861476,83.04029704051545,80.98878303626306
24,83.94881968585625,83.07851916566561,80.99646588813766
