Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,27.317401670822488,41.42186305558589,42.497695144437614
1,64.6852192271991,70.33963088347713,72.36862323294406
2,79.24758385963635,71.22420006552365,72.03441917639827
3,82.5091458420545,72.74216446434421,76.1677934849416
4,84.2327503048614,80.46303374467621,81.30762138905962
5,85.40487414229293,80.98722288959266,83.40888137676706
6,85.7889085051781,82.76728186087146,84.22326367547633
7,86.34584933476512,80.2992246368898,79.45989551321449
8,86.58973845621827,82.42874303811291,84.7879532882606
9,87.15395955808748,83.12220159440865,85.33727719729562
10,89.8385599621426,89.55989953041389,91.26075599262445
11,90.48286405911583,89.16129736813367,91.0417947141979
12,90.7322133847806,89.49437588729934,91.33758451137062
13,90.96154196166937,89.69640712023589,91.30685310387216
14,91.00340352729192,89.69640712023589,91.54886293792255
15,91.33647598420181,89.98580321065852,91.67562999385372
16,91.4347596600113,89.88751774598668,91.70636140135218
17,91.3910780263182,89.98580321065852,91.74861708666256
18,91.5021021786215,90.00218412143715,91.74477566072525
19,91.47298108949275,89.98034290706563,91.69483712354025
20,91.58764537793715,90.0458665501802,91.62953288260601
21,91.52212292739749,89.95850169269411,91.64874001229255
22,91.55124401652623,89.9093589603582,91.65258143822986
23,91.56034435687896,90.00218412143715,91.62953288260601
24,91.5385035400324,89.89843835317244,91.65642286416717
