Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,27.179076497461008,37.32663536092607,35.517824216349105
1,59.181333381868484,54.84328928688436,59.40765212046711
2,72.3404255319149,69.69531505951731,69.3761524277812
3,76.91971679740823,74.2874303811292,75.99492931776275
4,79.54243488706479,73.94889155837065,74.78872157344806
5,80.58169375534645,79.58392486622256,81.08866011063306
6,81.5645305134412,78.42088020093917,78.93746158574062
7,82.37628087290464,78.53008627279678,79.7518438844499
8,82.92958156635059,78.11510319973792,77.07821143208359
9,83.04424585479498,74.38571584580103,74.7579901659496
10,86.98287315945616,86.49120891121547,88.04548248309771
11,87.73092113645052,86.40930435732227,87.94944683466503
12,88.09311468248913,86.92803319864585,88.44499078057775
13,88.26966128533208,86.88435076990281,88.4718807621389
14,88.37158509728265,87.00447744894616,88.8137676705593
15,88.98312796898604,87.23381019984711,88.86754763368162
16,89.12145314234753,87.30479414655456,88.909803318992
17,89.10689259778316,87.26657202140439,88.91748617086662
18,89.14511402726463,87.38669870044775,88.86754763368162
19,89.19789600131045,87.35939718248335,88.87907191149354
20,89.09961232550097,87.29387353936879,88.90212046711738
21,89.23611743079192,87.28295293218304,88.89827904118009
22,89.19607593323991,87.30479414655456,88.86370620774431
23,89.14693409533517,87.33755596811183,88.89059618930546
24,89.18697559288718,87.3976193076335,88.909803318992
