Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,26.68037784613145,33.029376433329695,36.082513829133376
1,54.86413191853375,54.02424374795238,58.05162876459742
2,71.02815645305135,54.41738560663973,49.57744314689612
3,78.002657299383,72.34902260565687,72.0497848801475
4,80.8219427406585,62.40580976302282,63.318223724646586
5,82.60742951786398,77.80932619853664,78.9720344191764
6,84.05438363394792,69.48236321939501,67.56299938537185
7,84.54580201299528,80.4684940482691,82.00291948371235
8,84.94985712465648,81.38036474828002,83.32821143208359
9,85.48859727353803,80.37020858359725,82.19883220651505
10,88.75925959630891,87.78530086272796,89.43607867240318
11,89.58375043226617,88.19482363219396,89.86247695144436
12,89.89680214040006,87.9381893633286,89.76644130301167
13,89.99508581620952,88.30949000764443,89.77412415488628
14,90.08608921973682,88.16752211422956,89.72418561770128
15,90.52290555666782,88.66440974118161,90.11601106330669
16,90.71401270407515,88.63710822321721,90.17747387830362
17,90.65031032160603,88.69171125914602,90.15826674861708
18,90.75405420162714,88.69717156273889,90.19283958205286
19,90.70491236372241,88.61526700884569,90.08912108174553
20,90.81229637988461,88.73539368788906,90.27350952673632
21,90.85051780936607,88.71901277711041,90.25430239704978
22,90.78317529075588,88.72447308070329,90.20052243392746
23,90.78135522268533,88.75723490226056,90.19668100799015
24,90.84687767322498,88.78453642022497,90.19668100799015
