Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,26.256301985694268,36.922572895052966,36.81238475722188
1,62.486576997979725,54.7777656437698,55.174400737553775
2,76.65944706332017,78.42088020093917,77.33558696988322
3,80.69089783957921,78.15332532488807,79.1218500307314
4,82.50004550170176,66.16795893851697,65.29271665642285
5,83.79593396793041,79.13071966801354,79.48294406883835
6,84.39473636313998,77.89669105602272,77.97326367547633
7,85.15916495276925,82.8382658075789,84.88398893669329
8,85.43763536756275,83.33515343453097,85.77135832821142
9,85.6178221065468,77.54177132248553,77.7581438229871
10,89.22155688622755,89.06847220705471,90.28503380454825
11,89.78213785195567,89.2049797968767,90.6038721573448
12,90.15343173834702,89.16675767172654,90.60003073140749
13,90.19893344011066,89.23228131484112,90.67301782421634
14,90.31359772855505,89.43431254777767,90.64612784265519
15,90.91058005569408,89.73462924538605,91.06868469575906
16,90.89783957920027,89.5325980124495,91.04947756607253
17,90.94152121289338,89.59266135197117,91.08020897357099
18,91.02342427606793,89.75101015616468,90.99953902888751
19,90.95790182552828,89.72916894179318,91.10325752919482
20,91.15446917714723,89.68002620945724,91.0878918254456
21,90.98702291465702,89.7455498525718,91.06484326982175
22,91.03980488870285,89.5817407447854,91.06868469575906
23,91.0379848206323,89.67456590586437,91.06868469575906
24,91.04708516098503,89.64180408430708,91.07636754763368
