Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,37.396938645505344,67.39652724691493,64.21327596803933
1,80.8419634894345,81.10734956863602,80.48171481253841
2,86.97741295524453,88.17844272141531,88.59864781807006
3,89.179695320605,88.72447308070329,89.27473878303626
4,90.2043936443223,88.96472643879,89.55516287645973
5,90.99794332308029,88.9101234028612,89.93162261831591
6,91.44932020457566,90.55913508791089,90.22357098955132
7,92.06450321242015,91.65119580648684,91.99062692071296
8,92.31567260615547,91.80408430708748,92.16733251382912
9,92.59960322516064,90.91951512504095,92.70513214505223
10,94.13210054056023,93.24014415201486,94.25706822372464
11,94.63443932803088,93.34388992027957,94.12645974185617
12,94.82190633929709,93.61144479633067,94.37615242778118
13,95.18227981726517,93.6332860107022,94.28011677934849
14,95.04395464390369,93.69880965381675,94.43761524277812
15,95.25326247201646,93.84623785082451,94.55669944683466
16,95.28056349307464,93.7151905645954,94.53365089121081
17,95.28056349307464,93.69880965381675,94.57206515058388
18,95.33334546712048,93.92268210112482,94.52212661339888
19,95.41888866643613,93.73157147537403,94.5298094652735
20,95.38248730502521,93.59506388555204,94.50676090964966
21,95.35882642010812,93.84623785082451,94.54133374308542
22,95.31514478641502,93.77525390411708,94.51060233558695
23,95.35700635203757,93.86261876160314,94.56822372464659
24,95.32424512676775,93.7916348148957,94.55285802089735
