Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,33.60209671841727,58.82931090968658,63.479563614013514
1,82.08506998161732,85.6994648902479,86.50122925629992
2,88.50809020257358,88.74631429507481,89.9777197295636
3,90.29903718399068,89.61996286993556,91.06100184388444
4,90.97974264237483,90.69564267773288,90.68070067609095
5,91.71323007480481,91.26897455498526,92.36324523663183
6,92.15914675208853,91.49284700229333,92.38629379225569
7,92.3684545802013,91.9078300753522,93.20451751690226
8,92.75066887501593,90.24243747952386,90.92655193607867
9,92.72882805816937,92.0934803975101,93.25445605408727
10,94.47973354203448,93.65512722507373,94.58358942839581
11,94.90380940247167,93.75887299333843,94.94084204056546
12,95.12949784321934,94.07011029813258,94.96773202212661
13,95.24234206359318,94.07557060172546,94.80255070682236
14,95.36974682853139,94.00458665501802,94.8179164105716
15,95.50989206996341,94.06464999453969,94.87169637369391
16,95.71009955772347,94.21207819154745,94.88706207744315
17,95.70463935351182,94.15201485202577,94.89858635525506
18,95.691898877018,94.07557060172546,94.9177934849416
19,95.6554975156071,94.22299879873322,94.9177934849416
20,95.6045356096318,94.13563394124714,94.91395205900429
21,95.73376044264056,93.9827454406465,94.94468346650275
22,95.78654241668639,94.16839576280441,94.89858635525506
23,95.66459785595983,93.99912635142515,94.92547633681622
24,95.83022405037948,94.28852244184776,94.92547633681622
