Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,53.7502502593597,79.81325761712351,77.08205285802089
1,86.89915002821105,88.41323577590914,89.09035033804548
2,89.75483683089747,89.35240799388447,90.169791026429
3,90.93970114482282,90.47723053401769,89.80101413644745
4,91.83153449939029,90.73386480288305,91.49892440073755
5,92.24833008754528,91.88598886098067,93.12000614628148
6,92.4794787325046,92.32281314841106,92.74354640442532
7,93.1146824891251,91.62935459211532,92.80885064535956
8,93.05826037893817,91.47646609151468,92.65903503380454
9,93.37859235935426,92.31189254122529,92.37092808850645
10,94.89470906211893,93.85715845801028,94.58743085433312
11,95.31150465027393,93.82985694004586,94.91395205900429
12,95.6045356096318,93.80801572567435,94.90242778119237
13,95.6554975156071,94.10833242328273,94.9177934849416
14,95.74650091913438,94.11379272687562,94.94468346650275
15,95.96308901952933,94.15201485202577,94.98693915181315
16,96.05409242305663,94.25576062029049,94.98309772587584
17,96.03953187849226,94.08649120891121,94.96004917025199
18,96.05045228691553,94.23937970951185,94.99078057775046
19,96.0413519465628,94.22845910232608,94.97541487400122
20,96.11961487359628,94.17931636999018,94.92163491087892
21,96.05955262726826,94.11379272687562,94.99462200368775
22,96.1123346013141,94.12471333406137,94.96773202212661
23,96.09413392060864,94.29398274544066,94.94468346650275
24,96.14873596272501,94.22845910232608,94.95620774431468
