Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,27.639553719309102,51.528885006006334,43.92670559311616
1,77.64956409369711,82.516107895599,82.65212046711738
2,86.70986294887429,86.80244621600961,86.69330055316533
3,88.64095517172342,88.3695533471661,86.97756607252612
4,89.86950111934186,88.2603472753085,88.52950215119851
5,90.72493311249842,90.58643660587529,90.01229256299938
6,91.46570081721057,90.28065960467401,90.38491087891825
7,91.8078736144732,91.25259364420661,91.67562999385372
8,92.25743042789802,91.51468821666485,91.44514443761523
9,92.49767941321005,91.5856721633723,92.87031346035648
10,94.32866789217917,93.69880965381675,94.47218807621388
11,94.86922810913129,93.51861963525172,94.34926244622002
12,95.0839961414557,93.92268210112482,94.52596803933619
13,95.1713594088419,93.76979360052418,94.44529809465273
14,95.22960158709937,93.98820574423938,94.6220036877689
15,95.48441111697578,93.92268210112482,94.57590657652119
16,95.55357370365653,94.03188817298242,94.55669944683466
17,95.671878128242,93.82985694004586,94.58358942839581
18,95.51535227417506,94.03188817298242,94.54517516902273
19,95.5644941120798,93.90630119034618,94.51060233558695
20,95.63001656261945,93.99912635142515,94.5298094652735
21,95.75014105527548,93.7970951184886,94.53749231714812
22,95.64275703911326,94.09741181609698,94.56438229870928
23,95.6955390131591,94.02642786938954,94.5298094652735
24,95.72466010228783,94.07557060172546,94.61816226183159
