Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,34.286442312942505,52.828437261111716,50.79133374308543
1,81.24237846495458,86.61133559025882,86.69714197910264
2,88.38250550570592,88.22212515015835,89.47065150583896
3,89.98416540778625,90.13323140766627,91.11478180700675
4,90.94152121289338,89.87659713880092,90.29271665642285
5,91.6495276923357,90.94135633941247,91.27996312231099
6,92.14458620752417,91.90236977175931,92.93945912722802
7,92.60688349744282,91.416402751993,92.79732636754763
8,92.71972771781665,91.96789341487387,93.5079901659496
9,93.23844711792222,92.14262312984603,92.76275353411185
10,94.62897912381924,93.56776236758763,95.09834050399508
11,95.17863968112408,93.84077754723162,95.28657037492316
12,95.39522778151903,93.81347602926724,95.45943454210202
13,95.59361520120852,93.93906301190347,95.29425322679778
14,95.68643867280637,93.89538058316043,95.38644744929317
15,95.92850772618895,94.07011029813258,95.50937307928702
16,96.01405092550462,94.10833242328273,95.46327596803933
17,96.01223085743408,93.9281424047177,95.52089735709895
18,95.99221010865807,94.0373484765753,95.52089735709895
19,95.97400942795261,94.10287211968985,95.47864167178855
20,96.04863221884499,93.88445997597466,95.51321450522433
21,96.10505432903192,94.07011029813258,95.5477873386601
22,95.99767031286972,94.10833242328273,95.52858020897357
23,96.00677065322245,93.97728513705363,95.55162876459741
24,96.06683289955045,93.88992027956753,95.55162876459741
