Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,45.29967420781538,69.35677623675876,63.82529194837123
1,83.85053601004678,86.64955771540897,86.80470190534726
2,88.70101741805144,88.76269520585345,89.64351567301782
3,90.2244143930983,90.03494594299443,90.86124769514443
4,91.36195693718946,91.18707000109207,92.02904118008604
5,91.87521613308338,91.77132248553019,93.37738168408112
6,92.43397703074095,91.61297368133668,92.46696373693915
7,92.75248894308648,92.31189254122529,92.82421634910878
8,93.05280017472654,92.2845910232609,93.74231714812538
9,93.24026718599276,92.2572895052965,92.60909649661954
10,94.49975429081047,93.5786829747734,94.44529809465273
11,95.22596145095828,93.77525390411708,94.72956361401351
12,95.36792676046085,93.9281424047177,94.84480639213275
13,95.5208124783867,94.0373484765753,94.79870928088505
14,95.60089547349071,94.15201485202577,94.99846342962506
15,95.80110296125076,94.10833242328273,95.02535341118622
16,95.81384343774457,94.10287211968985,94.99078057775046
17,95.90302677320133,94.01550726220378,94.99846342962506
18,95.92850772618895,94.04826908376106,95.06760909649661
19,95.90848697741296,94.10287211968985,95.02535341118622
20,96.01587099357516,94.14655454843289,95.02151198524892
21,95.93942813461224,94.05918969094682,95.04840196681008
22,95.96854922374098,94.02642786938954,95.02919483712353
23,95.83750432266167,94.08649120891121,95.04840196681008
24,95.96490908759988,94.0919515125041,95.04840196681008
