Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
17,95.90302677320133,94.01550726220378,94.99846342962506
18,95.92850772618895,94.04826908376106,95.06760909649661
19,95.90848697741296,94.10287211968985,95.02535341118622
20,96.01587099357516,94.14655454843289,95.02151198524892
21,95.93942813461224,94.05918969094682,95.04840196681008
22,95.96854922374098,94.02642786938954,95.02919483712353
23,95.83750432266167,94.08649120891121,95.04840196681008
24,95.96490908759988,94.0919515125041,95.04840196681008
0,34.5084906175491,58.496232390520916,58.324370006146275
1,82.06686930091186,85.2681009064104,87.1581130915796
2,87.77642283821415,88.27672818608715,89.50906576521204
3,89.60741131718328,89.49983619089221,90.71527350952672
4,90.61208889212458,90.38986567653161,92.54763368162261
5,91.09440693081922,90.38440537293873,92.69360786724032
6,91.80969368254374,90.05132685377308,90.6038721573448
7,92.14822634366526,90.91405482144808,93.03549477566072
8,92.23012940683982,91.36179971606421,92.98939766441302
9,92.71790764974611,90.97957846456262,91.84849416103256
10,94.2940865988388,93.3384296166867,94.6719422249539
11,94.89288899404839,93.26744566997925,94.96389059618929
12,95.03121416740987,93.39303265261549,95.05608481868468
13,95.20412063411172,93.73703177896692,94.81023355869698
14,95.28056349307464,93.57322267118052,94.98693915181315
15,95.41160839415394,93.57322267118052,95.12523048555623
16,95.59543526927908,93.63874631429508,95.08297480024585
17,95.61181588191398,93.75341268974555,95.13675476336816
18,95.57541452050307,93.7916348148957,95.02151198524892
19,95.6554975156071,93.81347602926724,95.05224339274739
20,95.63183663068999,93.83531724363876,94.98693915181315
21,95.75378119141656,93.4967784208802,94.99846342962506
22,95.74468085106383,93.7916348148957,95.07145052243392
23,95.61727608612563,93.7916348148957,95.07529194837123
24,95.68643867280637,93.67696843944523,95.02535341118622
0,39.45543563329269,72.78038658949437,72.8718500307314
1,84.67502684600404,86.9935568417604,87.14274738783035
2,89.08687184900715,87.85628480943541,89.93546404425322
3,90.41552154050562,89.21590040406247,90.33497234173325
4,91.35285659683673,91.25259364420661,91.88306699446834
5,91.9516589920463,90.25335808670962,91.31453595574676
6,92.29383178930892,92.18630555858905,92.95098340503995
7,92.58140254445517,91.35087910887846,91.81392132759679
8,92.97635731576361,92.2845910232609,92.63214505224339
9,93.14562364632438,92.12624221906738,93.25445605408727
10,94.82736654350873,93.93906301190347,94.92163491087892
11,95.40432812187176,94.11379272687562,95.11754763368161
12,95.52445261452779,94.17385606639729,94.89090350338044
13,95.57723458857362,94.39226821011249,94.76797787338658
14,95.75742132755765,94.15201485202577,94.65273509526736
15,96.02679140199845,94.38134760292672,94.95236631837739
16,95.90120670513078,94.32674456699792,94.88706207744315
17,95.96672915567042,94.34858578136944,94.97925629993853
18,96.01769106164572,94.32128426340505,94.97157344806392
19,96.06865296762099,94.39226821011249,94.96004917025199
20,96.03953187849226,94.38680790651959,94.93315918869084
21,96.14509582658391,94.24484001310472,94.96773202212661
22,96.08503358025591,94.25576062029049,94.92163491087892
23,96.09777405674973,94.19023697717593,94.91395205900429
24,96.1960577325592,94.37588729933385,94.96389059618929
