Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,18.874105891560344,18.75614284154199,19.549016594960047
1,18.959649090876,18.75614284154199,19.549016594960047
2,18.95236881859382,18.75614284154199,19.549016594960047
3,19.08159365160257,19.498744130173638,21.20851259987707
4,42.21465882824018,73.0151796439882,71.8577135832821
5,84.05438363394792,86.29463798187179,87.43469575906576
6,88.42436707132848,88.89920279567544,89.2478488014751
7,90.21895418888667,90.2588183903025,91.16856177012906
8,91.0816664543254,90.83761057114775,92.37861094038107
9,91.74417123200408,91.7440209675658,92.78964351567302
10,93.67708352292377,93.05995413344982,94.17639827904118
11,94.10843965564312,93.44217538495141,94.14950829748001
12,94.36870938973118,93.12547777656438,94.23017824216349
13,94.50339442695157,93.53500054603036,94.3338967424708
14,94.58529749012614,93.54592115321611,94.23017824216349
15,94.9129097428244,93.74249208255979,94.51828518746159
16,94.93657062774147,93.48585781369444,94.55285802089735
17,94.91108967475384,93.54592115321611,94.47218807621388
18,95.07853593724406,93.67150813585235,94.47602950215119
19,94.99845294214005,93.67696843944523,94.49523663183773
20,95.1040168902317,93.52954024243748,94.45298094652735
21,95.09309648180843,93.86261876160314,94.53749231714812
22,95.04395464390369,93.62236540351644,94.49907805777504
23,95.04213457583313,93.60052418914492,94.54901659496005
24,94.98389239757567,93.60052418914492,94.49139520590042
