Epoch,Train Accuracy,Validation Accuracy,Test Accuracy
0,18.85044500664325,19.564267773288197,21.673325138291332
1,57.89818539213367,77.34520039314185,77.89643515673018
2,85.15006461241651,85.57387790761166,84.9838660110633
3,88.49352965800922,88.75723490226056,88.26828518746159
4,89.90590248075279,89.06847220705471,87.82652120467117
5,90.72493311249842,91.00141967893414,91.45666871542716
6,91.50938245090366,90.96865785737687,91.10325752919482
7,92.03356205522087,90.89767391066943,90.63844499078057
8,92.24651001947474,91.53652943103636,91.94837123540258
9,92.6978869009701,91.15430817953478,91.55270436385986
10,94.30682707533262,93.64966692148083,93.88444990780577
11,94.8655879729902,93.69334935022387,93.98048555623846
12,95.07125566496187,93.91176149393907,94.06883835279655
13,95.18045974919463,93.94998361908922,94.18023970497849
14,95.32970533097938,93.85715845801028,93.99585125998769
15,95.58633492892635,93.89538058316043,94.18023970497849
16,95.65003731139545,94.14109424484002,94.1379840196681
17,95.691898877018,94.30490335262641,94.21481253841425
18,95.67005806017146,94.07557060172546,94.23017824216349
19,95.68643867280637,93.99912635142515,94.23017824216349
20,95.85024479915549,94.10833242328273,94.2877996312231
21,95.76470159983984,94.00458665501802,94.24554394591271
22,95.74286078299329,94.00458665501802,94.29932390903502
23,95.63911690297218,94.01550726220378,94.20712968653963
24,95.81384343774457,94.09741181609698,94.20328826060232
